symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,2398.58,2363.78,2468.18,-1.0,SL_HIT,8
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,2398.58,2363.78,2468.18,-1.0,SL_HIT,8
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,2441.79,2408.16,2509.06,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,2441.79,2408.16,2509.06,-1.0,SL_HIT,4
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,2442.2,2404.45,2517.7,-1.0,SL_HIT,8
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,2442.2,2404.45,2517.7,-1.0,SL_HIT,8
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,2444.43,2399.46,2534.38,-1.0,SL_HIT,3
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,2444.43,2399.46,2534.38,-1.0,SL_HIT,3
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,NEUTRAL,2414.74,2374.33,2495.58,2.0,T1_HIT,7
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,NEUTRAL,2414.74,2374.33,2495.58,2.0,T1_HIT,7
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,2464.23,2423.47,2545.73,2.0,T1_HIT,3
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,2464.23,2423.47,2545.73,2.0,T1_HIT,3
AHLUCONT,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,2538.41,2499.99,2615.23,-1.0,SL_HIT,2
AHLUCONT,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,2538.41,2499.99,2615.23,-1.0,SL_HIT,2
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,NEUTRAL,1030.53,1016.0,1059.58,2.0,T1_HIT,8
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,NEUTRAL,1030.53,1016.0,1059.58,2.0,T1_HIT,8
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,NEUTRAL,1043.49,1030.79,1068.89,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,NEUTRAL,1043.49,1030.79,1068.89,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,1067.76,1055.91,1091.47,2.0,T1_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,1067.76,1055.91,1091.47,2.0,T1_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-20,DEV,NEUTRAL,1046.4,1027.91,1083.37,-1.0,SL_HIT,11
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-08-20,DEV,NEUTRAL,1046.4,1027.91,1083.37,-1.0,SL_HIT,11
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,NEUTRAL,1035.3,1011.91,1082.08,-1.0,SL_HIT,13
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,NEUTRAL,1035.3,1011.91,1082.08,-1.0,SL_HIT,13
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-27,DEV,NEUTRAL,1040.2,1012.21,1096.19,-1.0,SL_HIT,8
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-08-27,DEV,NEUTRAL,1040.2,1012.21,1096.19,-1.0,SL_HIT,8
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-08,DEV,NEUTRAL,1040.2,1014.58,1091.43,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-09-08,DEV,NEUTRAL,1040.2,1014.58,1091.43,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-15,DEV,BULL,1100.1,1067.03,1166.24,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-09-15,DEV,BULL,1100.1,1067.03,1166.24,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-22,DEV,BULL,1117.4,1088.69,1174.81,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-09-22,DEV,BULL,1117.4,1088.69,1174.81,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-29,DEV,BULL,1089.5,1060.03,1148.44,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-09-29,DEV,BULL,1089.5,1060.03,1148.44,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-09,DEV,BULL,1119.9,1090.23,1179.25,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-10-09,DEV,BULL,1119.9,1090.23,1179.25,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-16,DEV,BULL,1106.3,1076.1,1166.71,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-10-16,DEV,BULL,1106.3,1076.1,1166.71,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-28,DEV,BULL,1099.4,1075.45,1147.29,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-10-28,DEV,BULL,1099.4,1075.45,1147.29,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,1226.7,1196.39,1287.32,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,1226.7,1196.39,1287.32,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,1217.6,1194.99,1262.82,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,1217.6,1194.99,1262.82,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,1195.1,1165.32,1254.66,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,1195.1,1165.32,1254.66,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,1225.1,1195.37,1284.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,1225.1,1195.37,1284.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-31,DEV,BULL,1183.0,1155.8,1237.39,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2025-12-31,DEV,BULL,1183.0,1155.8,1237.39,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-07,VAL,BULL,1235.4,1202.43,1301.34,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-01-07,VAL,BULL,1235.4,1202.43,1301.34,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-14,VAL,BULL,1180.1,1144.82,1250.67,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-01-14,VAL,BULL,1180.1,1144.82,1250.67,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-19,VAL,BULL,1167.6,1135.76,1231.27,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-01-19,VAL,BULL,1167.6,1135.76,1231.27,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-29,VAL,BULL,1150.6,1119.68,1212.44,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-01-29,VAL,BULL,1150.6,1119.68,1212.44,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-05,VAL,BULL,1181.6,1140.22,1264.36,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-02-05,VAL,BULL,1181.6,1140.22,1264.36,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-12,VAL,BULL,1157.9,1103.09,1267.52,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-02-12,VAL,BULL,1157.9,1103.09,1267.52,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-19,VAL,BULL,1171.4,1123.64,1266.91,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-02-19,VAL,BULL,1171.4,1123.64,1266.91,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-26,VAL,BULL,1220.7,1176.08,1309.95,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-02-26,VAL,BULL,1220.7,1176.08,1309.95,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-10,VAL,BULL,1285.9,1246.09,1365.52,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-03-10,VAL,BULL,1285.9,1246.09,1365.52,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-17,VAL,BULL,1286.0,1245.7,1366.6,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-03-17,VAL,BULL,1286.0,1245.7,1366.6,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-24,VAL,BULL,1281.6,1243.56,1357.68,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-03-24,VAL,BULL,1281.6,1243.56,1357.68,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,1314.2,1274.66,1393.28,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,1314.2,1274.66,1393.28,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-01,VAL,BULL,1342.1,1305.91,1414.47,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-04-01,VAL,BULL,1342.1,1305.91,1414.47,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-06,VAL,BULL,1340.4,1300.93,1419.34,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-04-06,VAL,BULL,1340.4,1300.93,1419.34,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-13,VAL,BULL,1339.8,1298.94,1421.53,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-04-13,VAL,BULL,1339.8,1298.94,1421.53,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-16,VAL,BULL,1386.5,1353.83,1451.84,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-04-16,VAL,BULL,1386.5,1353.83,1451.84,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-23,VAL,BULL,1435.4,1400.32,1505.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-04-23,VAL,BULL,1435.4,1400.32,1505.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-30,VAL,BULL,1389.5,1348.97,1470.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-04-30,VAL,BULL,1389.5,1348.97,1470.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-07,VAL,BULL,1478.7,1438.23,1559.63,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-05-07,VAL,BULL,1478.7,1438.23,1559.63,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-14,VAL,BULL,1510.9,1475.49,1581.71,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-05-14,VAL,BULL,1510.9,1475.49,1581.71,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-21,VAL,BULL,1546.7,1514.44,1611.21,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-05-21,VAL,BULL,1546.7,1514.44,1611.21,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-04,HOLDOUT,BULL,1463.6,1425.69,1539.43,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-06-04,HOLDOUT,BULL,1463.6,1425.69,1539.43,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-11,HOLDOUT,BULL,1464.1,1425.98,1540.34,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-06-11,HOLDOUT,BULL,1464.1,1425.98,1540.34,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-18,HOLDOUT,BULL,1443.7,1406.52,1518.06,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-06-18,HOLDOUT,BULL,1443.7,1406.52,1518.06,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-25,HOLDOUT,BULL,1555.2,1512.7,1640.19,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-06-25,HOLDOUT,BULL,1555.2,1512.7,1640.19,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-02,HOLDOUT,BULL,1561.0,1525.26,1632.48,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-02,HOLDOUT,BULL,1561.0,1525.26,1632.48,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-09,HOLDOUT,BULL,1587.4,1539.89,1682.43,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-09,HOLDOUT,BULL,1587.4,1539.89,1682.43,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-16,HOLDOUT,BULL,1548.4,1507.92,1629.36,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-16,HOLDOUT,BULL,1548.4,1507.92,1629.36,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-23,HOLDOUT,BULL,1523.4,1489.82,1590.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-23,HOLDOUT,BULL,1523.4,1489.82,1590.56,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-30,HOLDOUT,BULL,1576.3,1537.45,1653.99,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-07-30,HOLDOUT,BULL,1576.3,1537.45,1653.99,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-06,HOLDOUT,BULL,1588.9,1541.2,1684.3,-1.0,SL_HIT,1
AUROPHARMA,DAILY_BUILDER_CHAMPION_V1,2026-08-06,HOLDOUT,BULL,1588.9,1541.2,1684.3,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,BULL,733.13,723.64,752.1,2.0,T1_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,BULL,733.13,723.64,752.1,2.0,T1_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,736.98,725.89,759.17,-1.0,SL_HIT,3
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,736.98,725.89,759.17,-1.0,SL_HIT,3
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,734.14,723.61,755.2,2.0,T1_HIT,4
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,734.14,723.61,755.2,2.0,T1_HIT,4
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-29,DEV,BULL,750.35,739.3,772.44,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-08-29,DEV,BULL,750.35,739.3,772.44,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,739.07,726.56,764.08,2.0,T1_HIT,11
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,739.07,726.56,764.08,2.0,T1_HIT,11
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,743.1,730.16,769.0,2.0,T1_HIT,12
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,743.1,730.16,769.0,2.0,T1_HIT,12
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,751.73,740.12,774.95,2.0,T1_HIT,7
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,751.73,740.12,774.95,2.0,T1_HIT,7
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,763.45,752.56,785.22,2.0,T1_HIT,4
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,763.45,752.56,785.22,2.0,T1_HIT,4
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,777.65,767.38,798.18,2.0,T1_HIT,4
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,777.65,767.38,798.18,2.0,T1_HIT,4
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,793.28,783.33,813.2,2.0,T1_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,793.28,783.33,813.2,2.0,T1_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,816.0,805.49,837.01,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,816.0,805.49,837.01,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-24,DEV,BULL,843.01,831.45,866.11,-1.0,SL_HIT,6
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-10-24,DEV,BULL,843.01,831.45,866.11,-1.0,SL_HIT,6
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-31,DEV,BULL,844.01,833.29,865.45,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-10-31,DEV,BULL,844.01,833.29,865.45,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,862.34,850.85,885.33,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,862.34,850.85,885.33,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,843.61,834.03,862.78,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,843.61,834.03,862.78,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,845.61,835.58,865.68,-1.0,SL_HIT,11
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,845.61,835.58,865.68,-1.0,SL_HIT,11
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,852.53,842.44,872.7,-1.0,SL_HIT,6
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,852.53,842.44,872.7,-1.0,SL_HIT,6
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,860.3,848.95,883.0,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,860.3,848.95,883.0,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,834.29,821.09,860.68,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,834.29,821.09,860.68,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,876.38,864.29,900.56,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,876.38,864.29,900.56,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,841.19,827.7,868.17,-1.0,SL_HIT,4
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,841.19,827.7,868.17,-1.0,SL_HIT,4
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,854.41,840.52,882.2,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,854.41,840.52,882.2,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,877.89,863.43,906.8,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,877.89,863.43,906.8,-1.0,SL_HIT,1
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,881.75,867.33,910.59,2.0,T1_HIT,16
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,881.75,867.33,910.59,2.0,T1_HIT,16
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,888.98,874.69,917.57,-1.0,SL_HIT,3
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,888.98,874.69,917.57,-1.0,SL_HIT,3
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,879.01,864.65,907.75,2.0,T1_HIT,2
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,879.01,864.65,907.75,2.0,T1_HIT,2
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-13,VAL,BULL,901.13,887.24,928.93,2.0,T1_HIT,11
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-03-13,VAL,BULL,901.13,887.24,928.93,2.0,T1_HIT,11
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,906.82,893.16,934.15,2.0,T1_HIT,13
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,906.82,893.16,934.15,2.0,T1_HIT,13
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,918.46,904.32,946.75,-1.0,SL_HIT,3
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,918.46,904.32,946.75,-1.0,SL_HIT,3
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,901.04,887.25,928.63,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,901.04,887.25,928.63,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,940.45,927.31,966.72,2.0,T1_HIT,6
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,940.45,927.31,966.72,2.0,T1_HIT,6
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,961.94,949.58,986.66,-1.0,SL_HIT,5
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,961.94,949.58,986.66,-1.0,SL_HIT,5
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,951.13,939.86,973.65,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,951.13,939.86,973.65,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,940.81,930.72,960.99,-1.0,SL_HIT,2
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,940.81,930.72,960.99,-1.0,SL_HIT,2
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,936.71,925.8,958.52,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,936.71,925.8,958.52,2.0,T1_HIT,3
TEGA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,949.42,937.1,974.07,-1.0,SL_HIT,1
